areaCode,areaName,areaType,date,newAdmissions,newCasesBySpecimenDateRollingRate
E92000001,England,nation,2021-12-19,926,
E92000001,England,nation,2021-12-18,735,
E92000001,England,nation,2021-12-17,743,
E92000001,England,nation,2021-12-16,777,803.1
E92000001,England,nation,2021-12-15,805,738.0
E92000001,England,nation,2021-12-14,815,663.2
E92000001,England,nation,2021-12-13,794,598.2
E92000001,England,nation,2021-12-12,772,559.6
E92000001,England,nation,2021-12-11,696,542.3
E92000001,England,nation,2021-12-10,707,529.1
E92000001,England,nation,2021-12-09,799,520.8
E92000001,England,nation,2021-12-08,754,512.5
E92000001,England,nation,2021-12-07,799,509.2
E92000001,England,nation,2021-12-06,736,509.6
E92000001,England,nation,2021-12-05,728,505.0
E92000001,England,nation,2021-12-04,635,503.4
E92000001,England,nation,2021-12-03,624,495.3
E92000001,England,nation,2021-12-02,719,486.0
E92000001,England,nation,2021-12-01,698,476.0
E92000001,England,nation,2021-11-30,699,463.5
E92000001,England,nation,2021-11-29,669,452.3
E92000001,England,nation,2021-11-28,607,443.8
E92000001,England,nation,2021-11-27,609,440.2
E92000001,England,nation,2021-11-26,620,442.7
E92000001,England,nation,2021-11-25,650,442.0
E92000001,England,nation,2021-11-24,752,441.9
E92000001,England,nation,2021-11-23,659,439.3
E92000001,England,nation,2021-11-22,602,435.0
E92000001,England,nation,2021-11-21,648,434.3
E92000001,England,nation,2021-11-20,611,430.5
E92000001,England,nation,2021-11-19,637,426.3
E92000001,England,nation,2021-11-18,697,422.9
E92000001,England,nation,2021-11-17,727,417.1
E92000001,England,nation,2021-11-16,713,412.0
E92000001,England,nation,2021-11-15,695,405.3
E92000001,England,nation,2021-11-14,678,394.3
E92000001,England,nation,2021-11-13,655,387.1
E92000001,England,nation,2021-11-12,729,378.8
E92000001,England,nation,2021-11-11,797,366.9
E92000001,England,nation,2021-11-10,821,354.8
E92000001,England,nation,2021-11-09,808,343.9
E92000001,England,nation,2021-11-08,850,337.8
E92000001,England,nation,2021-11-07,739,340.4
E92000001,England,nation,2021-11-06,688,347.5
E92000001,England,nation,2021-11-05,686,357.4
E92000001,England,nation,2021-11-04,717,374.1
E92000001,England,nation,2021-11-03,807,388.7
E92000001,England,nation,2021-11-02,891,401.7
E92000001,England,nation,2021-11-01,899,409.0
E92000001,England,nation,2021-10-31,860,413.2
E92000001,England,nation,2021-10-30,741,414.2
E92000001,England,nation,2021-10-29,840,416.9
E92000001,England,nation,2021-10-28,888,417.8
E92000001,England,nation,2021-10-27,955,423.9
E92000001,England,nation,2021-10-26,911,436.9
E92000001,England,nation,2021-10-25,865,453.1
E92000001,England,nation,2021-10-24,829,469.2
E92000001,England,nation,2021-10-23,756,482.1
E92000001,England,nation,2021-10-22,760,485.4
E92000001,England,nation,2021-10-21,799,489.1
E92000001,England,nation,2021-10-20,903,490.3
E92000001,England,nation,2021-10-19,894,484.4
E92000001,England,nation,2021-10-18,896,477.9
E92000001,England,nation,2021-10-17,828,467.4
E92000001,England,nation,2021-10-16,743,457.0
E92000001,England,nation,2021-10-15,752,449.2
E92000001,England,nation,2021-10-14,730,437.4
E92000001,England,nation,2021-10-13,752,425.2
E92000001,England,nation,2021-10-12,760,411.4
E92000001,England,nation,2021-10-11,685,396.4
E92000001,England,nation,2021-10-10,606,384.9
E92000001,England,nation,2021-10-09,613,377.3
E92000001,England,nation,2021-10-08,619,368.2
E92000001,England,nation,2021-10-07,634,358.3
E92000001,England,nation,2021-10-06,632,348.9
E92000001,England,nation,2021-10-05,658,342.2
E92000001,England,nation,2021-10-04,627,337.6
E92000001,England,nation,2021-10-03,577,334.2
E92000001,England,nation,2021-10-02,549,333.6
E92000001,England,nation,2021-10-01,520,336.3
E92000001,England,nation,2021-09-30,552,339.0
E92000001,England,nation,2021-09-29,625,341.6
E92000001,England,nation,2021-09-28,596,341.7
E92000001,England,nation,2021-09-27,617,343.4
E92000001,England,nation,2021-09-26,535,339.1
E92000001,England,nation,2021-09-25,520,335.6
E92000001,England,nation,2021-09-24,557,331.3
E92000001,England,nation,2021-09-23,577,325.4
E92000001,England,nation,2021-09-22,572,314.8
E92000001,England,nation,2021-09-21,602,303.8
E92000001,England,nation,2021-09-20,606,290.0
E92000001,England,nation,2021-09-19,572,277.9
E92000001,England,nation,2021-09-18,560,266.0
E92000001,England,nation,2021-09-17,540,259.1
E92000001,England,nation,2021-09-16,672,256.6
E92000001,England,nation,2021-09-15,691,260.5
E92000001,England,nation,2021-09-14,701,266.0
E92000001,England,nation,2021-09-13,688,275.2
E92000001,England,nation,2021-09-12,658,288.8
E92000001,England,nation,2021-09-11,649,298.5
E92000001,England,nation,2021-09-10,680,309.7
E92000001,England,nation,2021-09-09,790,323.2
E92000001,England,nation,2021-09-08,900,333.9
E92000001,England,nation,2021-09-07,801,344.3
E92000001,England,nation,2021-09-06,831,354.0
E92000001,England,nation,2021-09-05,691,339.9
E92000001,England,nation,2021-09-04,752,332.4
E92000001,England,nation,2021-09-03,688,326.6
E92000001,England,nation,2021-09-02,788,318.9
E92000001,England,nation,2021-09-01,835,311.6
E92000001,England,nation,2021-08-31,798,305.1
E92000001,England,nation,2021-08-30,808,295.8
E92000001,England,nation,2021-08-29,701,305.1
E92000001,England,nation,2021-08-28,688,310.8
E92000001,England,nation,2021-08-27,749,315.1
E92000001,England,nation,2021-08-26,777,317.4
E92000001,England,nation,2021-08-25,843,321.8
E92000001,England,nation,2021-08-24,818,327.9
E92000001,England,nation,2021-08-23,831,332.8
E92000001,England,nation,2021-08-22,726,333.7
E92000001,England,nation,2021-08-21,757,331.7
E92000001,England,nation,2021-08-20,733,329.5
E92000001,England,nation,2021-08-19,824,328.6
E92000001,England,nation,2021-08-18,795,326.2
E92000001,England,nation,2021-08-17,832,322.3
E92000001,England,nation,2021-08-16,776,316.4
E92000001,England,nation,2021-08-15,719,312.0
E92000001,England,nation,2021-08-14,689,310.0
E92000001,England,nation,2021-08-13,694,307.5
E92000001,England,nation,2021-08-12,758,307.2
E92000001,England,nation,2021-08-11,747,307.9
E92000001,England,nation,2021-08-10,760,307.5
E92000001,England,nation,2021-08-09,665,306.5
E92000001,England,nation,2021-08-08,651,303.6
E92000001,England,nation,2021-08-07,630,300.9
E92000001,England,nation,2021-08-06,657,298.3
E92000001,England,nation,2021-08-05,693,293.5
E92000001,England,nation,2021-08-04,747,288.7
E92000001,England,nation,2021-08-03,680,285.3
E92000001,England,nation,2021-08-02,686,283.6
E92000001,England,nation,2021-08-01,645,283.5
E92000001,England,nation,2021-07-31,593,285.3
E92000001,England,nation,2021-07-30,650,288.5
E92000001,England,nation,2021-07-29,758,292.8
E92000001,England,nation,2021-07-28,728,297.0
E92000001,England,nation,2021-07-27,816,305.3
E92000001,England,nation,2021-07-26,830,322.5
E92000001,England,nation,2021-07-25,836,351.7
E92000001,England,nation,2021-07-24,734,375.1
E92000001,England,nation,2021-07-23,725,401.3
E92000001,England,nation,2021-07-22,827,447.5
E92000001,England,nation,2021-07-21,783,499.1
E92000001,England,nation,2021-07-20,805,531.4
E92000001,England,nation,2021-07-19,752,544.1
E92000001,England,nation,2021-07-18,698,539.1
E92000001,England,nation,2021-07-17,622,529.3
E92000001,England,nation,2021-07-16,593,512.1
E92000001,England,nation,2021-07-15,658,473.8
E92000001,England,nation,2021-07-14,636,425.9
E92000001,England,nation,2021-07-13,621,398.0
E92000001,England,nation,2021-07-12,610,377.9
E92000001,England,nation,2021-07-11,502,360.0
E92000001,England,nation,2021-07-10,442,350.1
E92000001,England,nation,2021-07-09,451,341.8
E92000001,England,nation,2021-07-08,488,329.9
E92000001,England,nation,2021-07-07,461,319.9
E92000001,England,nation,2021-07-06,458,302.0
E92000001,England,nation,2021-07-05,416,287.3
E92000001,England,nation,2021-07-04,390,275.6
E92000001,England,nation,2021-07-03,323,264.5
E92000001,England,nation,2021-07-02,307,252.1
E92000001,England,nation,2021-07-01,295,239.3
E92000001,England,nation,2021-06-30,331,223.5
E92000001,England,nation,2021-06-29,283,207.6
E92000001,England,nation,2021-06-28,244,190.9
E92000001,England,nation,2021-06-27,226,172.4
E92000001,England,nation,2021-06-26,223,159.9
E92000001,England,nation,2021-06-25,206,148.9
E92000001,England,nation,2021-06-24,194,138.3
E92000001,England,nation,2021-06-23,214,128.5
E92000001,England,nation,2021-06-22,182,119.2
E92000001,England,nation,2021-06-21,181,111.6
E92000001,England,nation,2021-06-20,171,105.0
E92000001,England,nation,2021-06-19,178,101.3
E92000001,England,nation,2021-06-18,185,98.3
E92000001,England,nation,2021-06-17,202,94.5
E92000001,England,nation,2021-06-16,177,89.7
E92000001,England,nation,2021-06-15,188,85.4
E92000001,England,nation,2021-06-14,185,81.1
E92000001,England,nation,2021-06-13,187,77.4
E92000001,England,nation,2021-06-12,137,75.1
E92000001,England,nation,2021-06-11,144,72.6
E92000001,England,nation,2021-06-10,162,69.8
E92000001,England,nation,2021-06-09,158,67.1
E92000001,England,nation,2021-06-08,147,63.9
E92000001,England,nation,2021-06-07,131,60.2
E92000001,England,nation,2021-06-06,121,53.9
E92000001,England,nation,2021-06-05,96,50.3
E92000001,England,nation,2021-06-04,96,47.7
E92000001,England,nation,2021-06-03,93,44.3
E92000001,England,nation,2021-06-02,101,40.7
E92000001,England,nation,2021-06-01,115,37.5
E92000001,England,nation,2021-05-31,98,34.5
E92000001,England,nation,2021-05-30,80,33.8
E92000001,England,nation,2021-05-29,69,32.5
E92000001,England,nation,2021-05-28,92,31.0
E92000001,England,nation,2021-05-27,83,29.2
E92000001,England,nation,2021-05-26,95,27.4
E92000001,England,nation,2021-05-25,88,25.8
E92000001,England,nation,2021-05-24,98,24.8
E92000001,England,nation,2021-05-23,77,24.1
E92000001,England,nation,2021-05-22,75,23.6
E92000001,England,nation,2021-05-21,85,23.1
E92000001,England,nation,2021-05-20,98,22.5
E92000001,England,nation,2021-05-19,93,22.0
E92000001,England,nation,2021-05-18,90,21.3
E92000001,England,nation,2021-05-17,74,20.6
E92000001,England,nation,2021-05-16,59,20.5
E92000001,England,nation,2021-05-15,70,21.1
E92000001,England,nation,2021-05-14,72,21.0
E92000001,England,nation,2021-05-13,74,21.2
E92000001,England,nation,2021-05-12,93,21.4
E92000001,England,nation,2021-05-11,79,21.9
E92000001,England,nation,2021-05-10,76,22.4
E92000001,England,nation,2021-05-09,76,21.6
E92000001,England,nation,2021-05-08,80,20.5
E92000001,England,nation,2021-05-07,77,20.3
E92000001,England,nation,2021-05-06,88,20.1
E92000001,England,nation,2021-05-05,96,20.0
E92000001,England,nation,2021-05-04,76,19.9
E92000001,England,nation,2021-05-03,98,19.3
E92000001,England,nation,2021-05-02,92,20.0
E92000001,England,nation,2021-05-01,68,21.0
E92000001,England,nation,2021-04-30,82,21.1
E92000001,England,nation,2021-04-29,80,21.4
E92000001,England,nation,2021-04-28,89,21.7
E92000001,England,nation,2021-04-27,128,21.9
E92000001,England,nation,2021-04-26,108,22.3
E92000001,England,nation,2021-04-25,107,22.4
E92000001,England,nation,2021-04-24,99,23.0
E92000001,England,nation,2021-04-23,124,23.2
E92000001,England,nation,2021-04-22,92,23.6
E92000001,England,nation,2021-04-21,126,23.4
E92000001,England,nation,2021-04-20,98,23.1
E92000001,England,nation,2021-04-19,138,23.1
E92000001,England,nation,2021-04-18,112,23.2
E92000001,England,nation,2021-04-17,135,22.8
E92000001,England,nation,2021-04-16,118,23.9
E92000001,England,nation,2021-04-15,127,24.8
E92000001,England,nation,2021-04-14,156,26.0
E92000001,England,nation,2021-04-13,153,27.1
E92000001,England,nation,2021-04-12,173,28.3
E92000001,England,nation,2021-04-11,175,28.2
E92000001,England,nation,2021-04-10,151,28.2
E92000001,England,nation,2021-04-09,167,28.4
E92000001,England,nation,2021-04-08,167,28.1
E92000001,England,nation,2021-04-07,189,28.8
E92000001,England,nation,2021-04-06,183,29.8
E92000001,England,nation,2021-04-05,188,30.5
E92000001,England,nation,2021-04-04,156,32.2
E92000001,England,nation,2021-04-03,179,36.1
E92000001,England,nation,2021-04-02,178,37.7
E92000001,England,nation,2021-04-01,180,40.4
E92000001,England,nation,2021-03-31,225,43.2
E92000001,England,nation,2021-03-30,217,46.7
E92000001,England,nation,2021-03-29,206,49.1
E92000001,England,nation,2021-03-28,221,52.6
E92000001,England,nation,2021-03-27,217,53.3
E92000001,England,nation,2021-03-26,245,54.1
E92000001,England,nation,2021-03-25,288,55.0
E92000001,England,nation,2021-03-24,277,55.1
E92000001,England,nation,2021-03-23,295,54.6
E92000001,England,nation,2021-03-22,294,55.3
E92000001,England,nation,2021-03-21,279,55.9
E92000001,England,nation,2021-03-20,287,54.2
E92000001,England,nation,2021-03-19,283,54.4
E92000001,England,nation,2021-03-18,351,55.2
E92000001,England,nation,2021-03-17,343,55.5
E92000001,England,nation,2021-03-16,364,55.8
E92000001,England,nation,2021-03-15,431,56.6
E92000001,England,nation,2021-03-14,357,56.9
E92000001,England,nation,2021-03-13,385,56.8
E92000001,England,nation,2021-03-12,386,57.2
E92000001,England,nation,2021-03-11,449,57.1
E92000001,England,nation,2021-03-10,494,57.3
E92000001,England,nation,2021-03-09,483,57.5
E92000001,England,nation,2021-03-08,501,58.3
E92000001,England,nation,2021-03-07,461,58.9
E92000001,England,nation,2021-03-06,528,59.6
E92000001,England,nation,2021-03-05,487,60.3
E92000001,England,nation,2021-03-04,596,62.3
E92000001,England,nation,2021-03-03,607,65.5
E92000001,England,nation,2021-03-02,683,69.4
E92000001,England,nation,2021-03-01,704,73.8
E92000001,England,nation,2021-02-28,662,80.8
E92000001,England,nation,2021-02-27,624,85.8
E92000001,England,nation,2021-02-26,718,90.7
E92000001,England,nation,2021-02-25,832,96.4
E92000001,England,nation,2021-02-24,874,102.2
E92000001,England,nation,2021-02-23,976,107.0
E92000001,England,nation,2021-02-22,980,111.7
E92000001,England,nation,2021-02-21,1009,116.4
E92000001,England,nation,2021-02-20,904,117.7
E92000001,England,nation,2021-02-19,1068,119.2
E92000001,England,nation,2021-02-18,1149,122.2
E92000001,England,nation,2021-02-17,1233,124.5
E92000001,England,nation,2021-02-16,1311,127.7
E92000001,England,nation,2021-02-15,1322,130.2
E92000001,England,nation,2021-02-14,1364,132.7
E92000001,England,nation,2021-02-13,1240,137.3
E92000001,England,nation,2021-02-12,1318,142.4
E92000001,England,nation,2021-02-11,1440,148.4
E92000001,England,nation,2021-02-10,1535,157.1
E92000001,England,nation,2021-02-09,1531,166.9
E92000001,England,nation,2021-02-08,1739,176.5
E92000001,England,nation,2021-02-07,1675,187.6
E92000001,England,nation,2021-02-06,1679,193.9
E92000001,England,nation,2021-02-05,1757,201.7
E92000001,England,nation,2021-02-04,1907,211.8
E92000001,England,nation,2021-02-03,2096,221.8
E92000001,England,nation,2021-02-02,2222,232.1
E92000001,England,nation,2021-02-01,2347,244.1
E92000001,England,nation,2021-01-31,2183,256.5
E92000001,England,nation,2021-01-30,2193,259.6
E92000001,England,nation,2021-01-29,2379,268.2
E92000001,England,nation,2021-01-28,2719,281.0
E92000001,England,nation,2021-01-27,2742,293.2
E92000001,England,nation,2021-01-26,2799,308.2
